2026-03-10 21:15:05.750 | INFO     | app.ingestion.loader:load_file:12 - Loading file: data/bank_statement.csv
2026-03-10 21:15:05.828 | ERROR    | app.utils.logger:log_failure:37 - FAILURE: File loading failed: data/bank_statement.csv | Error: Error tokenizing data. C error: Expected 9 fields in line 3, saw 19

2026-03-10 21:17:41.503 | INFO     | app.ingestion.loader:load_file:12 - Loading file: data/bank_statement.csv
2026-03-10 21:17:41.533 | INFO     | app.utils.logger:log_success:33 - SUCCESS: File loaded successfully: data/bank_statement.csv
2026-03-10 21:17:41.535 | INFO     | app.ingestion.loader:load_file:12 - Loading file: data/yardi_transactions.bai
2026-03-10 21:17:41.541 | INFO     | app.utils.logger:log_success:33 - SUCCESS: BAI file parsed successfully: data/yardi_transactions.bai
2026-03-10 21:17:41.542 | INFO     | app.utils.logger:log_success:33 - SUCCESS: File loaded successfully: data/yardi_transactions.bai
2026-03-10 21:17:41.589 | INFO     | app.utils.logger:log_success:33 - SUCCESS: Normalization completed for bank
2026-03-10 21:17:41.605 | INFO     | app.utils.logger:log_success:33 - SUCCESS: Normalization completed for yardi
